"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"0041fc95-eeb8-5d25-8e60-204eb235e1d7","Eligible","Eligible"
"00426393-203c-5c74-87cd-a29cf0f75dbe","Not Eligible","Eligible"
"004333b9-ed05-5370-aeda-be671bdba8d7","Eligible","Eligible"
"00435a36-d27b-57ff-8da5-bcf433a598de","Eligible","Eligible"
"00440bc7-ab09-5b5a-b6c7-fc833f3586e8","Eligible","Eligible"
"004413b3-9ab2-5958-b2b8-25b76679676a","Not Eligible","Eligible"
"0044e266-8d4a-43d4-882a-6306679bee6a","Eligible","Not Eligible"
"0047a32f-e73a-5c2f-b3a5-a72e6cc923a1","Eligible","Eligible"
"00484699-e247-511c-a0c5-ea90032d38e9","Not Eligible","Eligible"
"0048c4a0-84dc-4db2-8cd0-bf5403d261b0","Eligible","Eligible"
"0048e2bd-1d37-587a-b196-2d19ee813ba9","Eligible","Eligible"
"00491587-9188-56de-aa45-3d25a3fe35d3","Eligible","Not Eligible"
"0049a887-8273-47ff-9a3a-5ae0e29f4ddc","Eligible","Not Eligible"
"0049cc0c-3fd9-5fca-9cf3-be2736517460","Eligible","Eligible"
"004ae614-6c3a-5733-8b0a-0702d8658df1","Eligible","Eligible"
"004c6b12-8a6f-5ede-89f7-01cfcb04e9fa","Not Eligible","Eligible"
"004da82f-adfd-5645-b264-50167d3868f8","Eligible","Eligible"
"004e73a5-7ebf-5f07-b4cd-17b3b5149bd4","Eligible","Eligible"
"004ee4af-2d96-59df-8ab7-69e9d466bdc1","Eligible","Eligible"
"004f4ec4-03a3-5e2c-8de8-f2b732cce514","Eligible","Eligible"
"005116bb-5faa-57f4-8e4e-d79194cc6b6e","Eligible","Not Eligible"
"00516c41-2947-5dc6-9cf8-1a1a126dcf77","Eligible","Not Eligible"
"0052393e-be77-5ea9-855d-dc47c9f94e97","Eligible","Eligible"
"00546f14-253c-4733-a5d8-cfe6e2e08b7c","Not Eligible","Eligible"
"00549e5d-973d-5b5c-9668-abfa6ea5aa39","Eligible","Not Eligible"
"0055accc-d386-5f58-bbd8-db875e8dae6b","Eligible","Eligible"
"0055c7ac-314a-5dba-8836-835e798acb44","Eligible","Not Eligible"
"0056af6f-09b3-50f6-9e4e-27a23ecf5812","Eligible","Eligible"
"0056d737-896e-577b-b632-15a75a2f71e5","Eligible","Eligible"
"005a9d87-d9f1-4140-9529-3aabf427d803","Not Eligible","Eligible"
"005c7d8a-2d63-4d43-bf78-c75346687b0e","Eligible","Eligible"
"005cac60-b6c0-5de0-a1cf-3726c259c991","Eligible","Eligible"
"005ed65f-1b7f-5f30-abed-131c5435d864","Eligible","Eligible"
"00626373-ab84-5d17-93e3-07396ab5b32d","Eligible","Eligible"
"00626684-deaa-5031-958a-1d3ce8ea2332","Eligible","Eligible"
"0062fbe7-d802-52d2-a256-14c2108436c9","Not Eligible","Eligible"
"00635edc-23e1-5ab0-bfad-b3af3450f07a","Eligible","Eligible"
"0063c674-dea7-571c-8917-7033a1324177","Eligible","Eligible"
"0063d113-6594-5c3a-86f6-94908e7f2437","Not Eligible","Eligible"
"0065adee-69d0-5588-822b-93dde059eca1","Not Eligible","Eligible"
"0065be62-4de6-5ab4-a744-03b4ec13ee69","Eligible","Eligible"
"00667e2e-2a82-58cb-b5f7-3b76caca59ec","Eligible","Eligible"
"0066d087-f2d2-5fc4-9577-e748205288ea","Eligible","Eligible"
"0067af44-0c2f-567c-bcd2-198cce7f322e","Eligible","Eligible"
"00683861-64e6-54e2-ba1a-f70f1f4f02d0","Not Eligible","Eligible"
"00687677-6b78-50b4-865b-5c207c39b8a2","Eligible","Eligible"
"0068cc47-9e1d-5b77-b267-bcd012d20c20","Eligible","Eligible"
"006906fc-5dd7-5eb2-85c5-68ce3a88ce67","Eligible","Eligible"
"0069629d-da3d-5f80-aa74-37b3efb749ce","Eligible","Not Eligible"
"006a2d2d-1f41-5894-a747-ebe0d341cd80","Not Eligible","Eligible"
"006a36bb-9857-5fcd-b413-229dd050475e","Eligible","Eligible"
"006a7f29-846d-5fe9-a6e9-43f3afd65bd5","Eligible","Not Eligible"
"006aec30-f1da-57bf-9163-ebc4b3e0d08d","Eligible","Eligible"
"006b8401-21d7-5c86-95e4-a697d034ca1d","Eligible","Eligible"
"006badda-3a37-583c-922f-2c3a1c5985a8","Eligible","Eligible"
"006ca726-3a3a-5625-a83d-a75ad942cb74","Eligible","Eligible"
"006e4da0-ffa7-5946-8b64-2c209bfbf15c","Eligible","Eligible"
"006f7bc6-afb7-4e6e-a0d5-25f690295202","Not Eligible","Eligible"
"006f84e5-646e-56d9-bad6-b0ee0e93f919","Not Eligible","Eligible"
"007041ad-acec-52dd-9924-e976de2ec226","Eligible","Eligible"
"0071f6b7-fd29-5b5c-8802-c4c85681a9ab","Not Eligible","Eligible"
"00725bb8-3e17-5a9c-a883-fc8219647c39","Eligible","Eligible"
"0073845f-f68f-50e0-8af2-801f086b578e","Eligible","Eligible"
"00740062-d3e5-5d27-a2d3-95295f6a679d","Eligible","Eligible"
"0074a6ee-1ee8-5584-bb6f-da8850089277","Not Eligible","Eligible"
"0074ad32-e231-50ac-abbc-b3e5180e92bf","Not Eligible","Eligible"
"0074cb7c-f99c-58de-8268-c67973e97948","Eligible","Eligible"
"0076079c-5a2e-5af2-997d-388049f7245b","Eligible","Eligible"
"00769fa9-482e-5871-9b66-1ab22143280c","Eligible","Eligible"
"0076c344-0f51-585e-8f95-ddacc64cef4c","Eligible","Eligible"
"0076fd55-5616-5421-821c-454aa6bf3e19","Not Eligible","Eligible"
"00775f05-a849-5370-986e-2aace0443644","Eligible","Eligible"
"0077b3d9-8321-5b2b-9fab-e07a6f53a57e","Eligible","Eligible"
"0077c88d-d915-5212-b7b5-a33f112306be","Eligible","Not Eligible"
"00795e3d-808a-5449-98ba-a71e71818103","Eligible","Eligible"
"0079d1d2-df3b-5b67-a78d-f64429637042","Eligible","Eligible"
"007ada06-cee7-58a3-a8a9-c46ef0ac3299","Eligible","Not Eligible"
"007b160c-445a-5f47-962c-d5f49c4a741a","Eligible","Not Eligible"
"007b25d3-f90c-5864-8f86-acb898de2d00","Not Eligible","Eligible"
"007b274b-ac6f-4c94-96ba-87a7452c2460","Not Eligible","Eligible"
"007bd6b4-bd81-5cd6-a1c4-df0fc66f7459","Eligible","Eligible"
"007d3160-f1d4-563e-a943-5d5701dd546d","Eligible","Eligible"
"007f50e7-a9ce-5e54-9a2b-086d0d5c6d34","Eligible","Eligible"
"008054f6-3b42-4104-b277-84f0248fb596","Eligible","Not Eligible"
"008068ba-9f10-5f02-a36b-78424cc136ff","Eligible","Not Eligible"
"0082364f-ec3d-52bf-ba7a-92ef0cc9de18","Eligible","Eligible"
"0082c735-0257-5cd1-8505-d2b775605910","Eligible","Eligible"
"0083e824-b952-5c42-b722-d27ba1439181","Eligible","Not Eligible"
"008439be-fb9f-51e5-bae0-58e341845d8a","Not Eligible","Eligible"
"0084b086-37bf-4bee-b27f-6eb0f9ee4954","Eligible","Eligible"
"0084be68-6601-5676-b18f-1873ca29631e","Not Eligible","Eligible"
"0086947f-ad12-572a-b750-f009f35c8e4a","Eligible","Eligible"
"0087d9ce-a208-52cf-b9a4-4230b71b76ac","Eligible","Eligible"
"00894775-b262-5138-8481-4644b1b516f3","Eligible","Eligible"
"008954a6-62fc-5654-91c7-abd55452436e","Eligible","Eligible"
"0089655c-606b-41da-b1f0-d5923bf0c2a3","Not Eligible","Eligible"
"008a2c60-53df-5477-82d3-65948c2abf7f","Eligible","Not Eligible"
"008a65e1-aa43-5e7c-b8b8-916b8676f939","Eligible","Eligible"
"008c590b-6b2c-5c24-ae2b-e3fabc2ba782","Eligible","Eligible"
"008d8a63-7f11-5ad6-8dab-98a8750f77ec","Eligible","Eligible"
"00913638-4568-5961-af52-846dfd8d3ec5","Eligible","Eligible"
"0093cbcf-a681-56a4-bfe1-8b825cbc18b1","Eligible","Not Eligible"
"00954bcb-7a7c-5358-a4be-84ecb3f0d7ba","Eligible","Eligible"
"0095bbbe-715c-51be-90f7-2c23db098e10","Eligible","Eligible"
"009619e2-e8a7-5633-840a-dad6d8c1cef0","Eligible","Eligible"
"009711d9-5e8e-5158-b95a-72f8807e0afa","Eligible","Eligible"
"0097cbea-233b-4e21-bb29-ca1cfec6b03f","Not Eligible","Eligible"
"009847f5-879a-5f94-a161-e0b180fb22c8","Not Eligible","Eligible"
"00991f14-3385-5e7f-96fe-7a81be069e1b","Eligible","Eligible"
"009b8458-1d08-534d-b4b3-871cdf6aed85","Eligible","Eligible"
"009c2680-1d5b-5bd8-9e37-57e4ee116c76","Not Eligible","Eligible"
"009c2b93-29e2-5042-9d3a-41ccbb01ffb6","Not Eligible","Eligible"
"009ca560-8c87-41c3-bcd6-97f51e559833","Not Eligible","Eligible"
"009f1571-1aaa-49f2-87fa-caa86309b217","Not Eligible","Eligible"
"00a00186-4c40-536e-8081-a4b69a0b2254","Not Eligible","Eligible"
"00a29ead-15ac-5a2a-bc2c-ed2e10b53ff8","Eligible","Eligible"
"00a43df8-999e-554c-a1a6-60ee81f8841f","Eligible","Eligible"
"00a49910-e342-5baa-a4da-76464351adb4","Not Eligible","Eligible"
"00a4d89b-e600-560e-be00-c43c189f9a97","Eligible","Eligible"
"00a4dfc9-3446-57c0-b66d-c48451b86250","Not Eligible","Eligible"
"00a4e1df-d7bd-5f14-b653-a7d4e47f7508","Eligible","Eligible"
"00a58237-76b3-5e38-9d4e-f3a2e232c588","Eligible","Not Eligible"
"00a582c8-4650-5186-978e-287ea70584bb","Eligible","Eligible"
"00a5d585-d416-536e-825e-2e966b51d05d","Eligible","Eligible"
"00a66eb1-2e7e-54e3-82a5-c6df7b4c4f1b","Eligible","Eligible"
"00a6aa62-090d-558f-b655-97a0d142d0bd","Not Eligible","Eligible"
"00a6d22f-a771-4c8a-8b11-10d9e6ba7ae5","Eligible","Not Eligible"
"00a6d7b7-b853-5deb-acdc-c047f1c052a0","Eligible","Eligible"
"00a73733-7273-57f9-992d-ac9db2a58f74","Not Eligible","Eligible"
"00a77ea4-1ad0-53bf-acda-60435afa2ce3","Eligible","Eligible"
"00a85d87-f748-5d77-add0-bbf124b19d0c","Not Eligible","Eligible"
"00a8754b-6b2c-586e-9d7b-f88ac8da5f93","Eligible","Eligible"
"00a879e0-f555-53b4-aa7f-2722f716bc32","Eligible","Not Eligible"
"00a88915-363b-4454-9aac-8fdcabed472a","Eligible","Not Eligible"
"00a8c4e5-3386-58c7-a60e-9d01528d8992","Not Eligible","Eligible"
"00aa1700-c004-5404-96e4-6561c3325b1f","Not Eligible","Eligible"
"00aa4140-2795-5eb5-97dc-d43d61ec7288","Eligible","Eligible"
"00aa8a09-86c6-597c-a9ae-51c47fff3c27","Eligible","Eligible"
"00ac7ffa-8aa2-5f22-a6f6-6e5acb33d3b4","Not Eligible","Eligible"
"00acc4be-7e4a-5ad5-8438-79b910573ebe","Eligible","Eligible"
"00acf6c8-a968-507a-8a5c-c9bd5d6f7108","Eligible","Eligible"
"00aec542-a14d-5176-8afd-7cf5ebfaee7a","Not Eligible","Eligible"
"00af4ddd-4d65-5ffe-ade5-650d56b378a9","Eligible","Eligible"
"00afeeb1-0ec9-5dc5-b641-83e5a4236eae","Not Eligible","Eligible"
"00b0339d-955e-541e-aab7-1a3739d2c183","Eligible","Eligible"
"00b045fe-6eb4-5144-83ed-ee4eadd9d18b","Not Eligible","Eligible"
"00b0d159-bb11-5474-9130-67694bedf753","Not Eligible","Eligible"
"00b13b87-70e5-5286-9395-6f07917d5f23","Eligible","Eligible"
"00b3aadb-bbae-540a-b143-553dbdd9a289","Not Eligible","Eligible"
"00b3f133-07a4-50b1-9e61-a1bc615344ea","Not Eligible","Eligible"
"00b47b7d-2a15-5ac2-a6be-72b820e6bca8","Eligible","Eligible"
"00b5729d-bd43-5c9e-a7f9-b435810f77fa","Eligible","Eligible"
"00b6a8f0-14e9-57bd-8d7f-2796fb234d67","Eligible","Eligible"
"00b7f114-d73d-573e-9c1a-dcd04ed03878","Eligible","Eligible"
"00b97b44-0ed4-50d9-a12c-05ef42f0cafe","Eligible","Eligible"
"00b9ec1d-c45e-5545-a730-25b272074d7b","Eligible","Eligible"
"00ba75b3-9d77-5935-a79f-47d4c53609f6","Eligible","Eligible"
"00bb80d3-18a7-5a54-9d97-db147135b7f2","Eligible","Eligible"
"00bbdd47-b0f9-58e9-a875-45e9687965ec","Not Eligible","Eligible"
"00be2c28-35c4-505a-a2e8-03f8058ff9e7","Eligible","Eligible"
"00bfb60f-7b65-53e0-80a9-8921f694fc32","Eligible","Eligible"
"00bfb70a-9d3a-584b-8029-d0912278488b","Not Eligible","Eligible"
"00c0a400-691b-4a5e-a03a-f510522d7d62","Eligible","Eligible"
"00c19daf-9f2f-5069-b6b0-3178f119c1f9","Not Eligible","Eligible"
"00c435db-188a-5e6e-8a20-eb35c913c8ac","Eligible","Eligible"
"00c59cb3-0c19-54cf-ab66-e3c264d6cf23","Eligible","Eligible"
"00c65b16-e8b8-5f46-8818-0f040f1e4ab8","Eligible","Eligible"
"00c71272-9d23-555a-94ff-179530118094","Eligible","Not Eligible"
"00c75076-736a-4ef9-be74-f459f62642cf","Not Eligible","Eligible"
"00c8ed79-1708-5ebe-881c-b3095ffe9fc6","Eligible","Eligible"
"00c9cff9-1e38-54fd-bab6-6f3dcaa42fd2","Not Eligible","Eligible"
"00cb292f-b037-50be-bf32-40b45e6d90f3","Not Eligible","Eligible"
"00cbb003-0d78-5fa0-8d17-88b8447c76bc","Eligible","Eligible"
"00cbb578-a555-52b0-9c5b-8824a01b4fb8","Eligible","Eligible"
"00cce058-f52a-5132-9fbe-6265ba93daad","Eligible","Eligible"
"00cd5386-7798-52f0-9c3b-9644d6c74ac6","Eligible","Eligible"
"00cd6541-26a0-53c5-b5aa-a6d8d69c8e67","Not Eligible","Eligible"
"00cded38-5e4d-5f72-8d40-e9d76360504d","Eligible","Eligible"
"00ce3711-e006-51a1-a1e7-8c962b428801","Eligible","Eligible"
"00ce6a44-cbb9-5dfc-9aef-7c81e4793b17","Eligible","Eligible"
"00cfce85-79af-461f-93d9-cee1d3df022d","Eligible","Not Eligible"
"00d01fa5-8ebf-5f97-8bc3-4fb976a2a92e","Eligible","Eligible"
"00d11d4d-b5ef-5f69-9b23-c6e4fb4e1d10","Eligible","Eligible"
"00d33ddf-0b9b-59d8-b35a-39971905adcb","Eligible","Eligible"
"00d3c8a7-d29c-5cdf-be88-7890dab077e7","Eligible","Eligible"
"00d463c4-3f2e-5ad9-82da-759161a5cf3c","Eligible","Eligible"
"00d4c207-348f-5954-9b4e-8f4163dd312b","Eligible","Eligible"
"00d7005b-172a-55f7-bf22-20eed252f7e7","Eligible","Eligible"
"00d71bcc-bf4b-5d4e-ab18-9ce606b4e760","Eligible","Eligible"
"00d7e5f4-37d5-55fe-954b-79b6aeede994","Eligible","Eligible"
"00d800a3-0c44-58c0-8dfb-3b9f4bc9b200","Eligible","Eligible"
"00d86565-ac32-562d-a941-f60b96b325c5","Eligible","Eligible"
"00da2a0e-8d43-5ed5-bea2-3e32a006ce05","Eligible","Eligible"
"00da7440-0f64-5663-be75-126ffe2ca2af","Not Eligible","Eligible"
"00db0e53-81a2-5c14-a96a-d8ecdc6261cf","Eligible","Eligible"
"00dc282c-bd28-546f-b8d2-dcaa0c859d3b","Not Eligible","Eligible"
"00de8dfe-2dcd-55e5-a0fe-259b1ee5f0a3","Eligible","Eligible"
"00deccfe-f415-59d2-a5e1-a9d20f9d0e90","Eligible","Eligible"
"00df0d01-487f-5d4a-83a0-1b64740b5481","Eligible","Eligible"
"00df323f-ea04-59c7-9a7b-b846fcf08396","Eligible","Eligible"
"00df9e7f-6042-48fd-93a6-df8e52cb10b5","Not Eligible","Eligible"
"00e03ed8-ee49-5760-9700-32882efdcdb8","Not Eligible","Eligible"
"00e169ea-52c1-5b44-b91b-bf96bab73d56","Eligible","Eligible"
"00e256ef-1b09-50ac-b69e-6b79b41e9ada","Eligible","Not Eligible"
"00e26e31-9ce0-5332-8de0-e18744fd34ef","Eligible","Not Eligible"
"00e2cb72-db81-4103-acde-cc8897c68955","Not Eligible","Eligible"
"00e304c6-9f38-5328-a3ee-a88aa8951a9c","Eligible","Eligible"
"00e68380-976f-57f8-987b-02b4ea97c03d","Eligible","Eligible"
"00e6d6f4-52cd-5a35-a121-34fb63b44f6d","Eligible","Eligible"
"00e83cef-d42d-5f60-b193-e8633ace81f3","Eligible","Eligible"
"00e8a26d-00fe-5072-a5a3-a7cd75be351a","Eligible","Eligible"
"00eb171d-0cfb-57c6-8c47-f4a4bf0f6249","Eligible","Not Eligible"
"00ec858d-44b9-5ae2-8fdf-bd78330867be","Eligible","Eligible"
"00ecfd85-57c3-5c3e-b2ba-9ba7e14b4ef0","Eligible","Eligible"
"00ed04e5-5670-554b-a207-d92ddb49ebf9","Not Eligible","Eligible"
"00ed6694-b9b4-55fc-ad85-19e39cfb0a69","Eligible","Eligible"
"00ef3e3f-7680-5e56-ab8a-65974d4f9b9e","Eligible","Eligible"
"00f11a47-a3a4-5da6-9bfa-15f714884d0d","Eligible","Eligible"
"00f16270-2b1b-5479-b883-1c7731eb0dfa","Eligible","Eligible"
"00f26902-a488-5441-adfc-bee908f6136f","Eligible","Eligible"
"00f5c329-fedf-59e3-a789-0a6882741ea9","Eligible","Eligible"
"00f5d208-5022-574f-b9f6-13b668fe58ed","Eligible","Eligible"
"00f5fab3-9a09-5774-9c26-b8015554967a","Eligible","Eligible"
"00f74ff7-6db7-50ac-9ba6-ebcd7365a208","Eligible","Eligible"
"00f77b75-3ab9-598c-8743-174c0550ec45","Eligible","Eligible"
"00f88d73-6fbd-4955-9c6d-57ce7ec6ea10","Eligible","Not Eligible"
"00f93249-0d45-58a7-a0f6-079b3b99192d","Not Eligible","Eligible"
"00f983e8-4259-514a-a740-2c81f2e327b0","Not Eligible","Eligible"
"00f98738-6338-562d-a658-00a9c3008712","Eligible","Eligible"
"00fc017a-1880-59d5-bd07-da2bd08fbc36","Eligible","Eligible"
"00fd3a2b-3012-5cdd-8f35-c4ffb377ad2b","Eligible","Eligible"
"00ffce79-585f-52bb-95f5-742ddc8ef5d3","Eligible","Eligible"
"010041da-03b0-58c6-8049-2513da235a56","Not Eligible","Eligible"
"0100e634-22dc-5b02-96fb-39d868bfa243","Not Eligible","Eligible"
"010204e5-1c85-5e7b-8bcb-5a6837d9d6c3","Eligible","Eligible"
"01024f8d-0e5f-5a56-8226-38dc50d603fe","Eligible","Eligible"
"010394eb-6fd1-51ed-9942-7807970d8066","Not Eligible","Eligible"
"0104024c-42dd-556d-8c94-f490536bcd3a","Not Eligible","Eligible"
"010641e6-bf09-5456-b3ad-12bc9357b89e","Eligible","Eligible"
"0106f7c3-54c6-4e68-b6e3-acff669137a3","Not Eligible","Eligible"
"0107fbd0-a19e-5a78-ad6c-5da94c760407","Eligible","Not Eligible"
"010aa101-1db7-5ebc-b737-de8809e7551c","Not Eligible","Eligible"
"010adfc9-fdd9-57ba-b2d9-9ab5b50e448f","Eligible","Eligible"
"010b9abc-b439-5011-b90f-e6497dafeae2","Eligible","Eligible"
"010c2571-9e8e-5658-9cc3-4d642f3d5dab","Eligible","Eligible"
"010d4573-93b0-5e28-b936-acd531a400a6","Eligible","Eligible"
"010f0a6a-e187-5ed7-90f4-fb4108c4cd9e","Not Eligible","Eligible"
"011215dd-ed85-5311-8c2d-9f5915e7b3d5","Not Eligible","Eligible"
"0112997c-6af8-54fd-879c-c8a4da982b5d","Eligible","Eligible"
"01132ad5-04c3-585e-91a7-899de4cd900f","Eligible","Not Eligible"
"01135fdc-7922-549f-8370-7d4fb7b78a5c","Eligible","Eligible"
"0113da1c-33ea-5d2a-9dbc-252bf260014d","Eligible","Eligible"
"01148ded-b3a7-5da0-a364-09fe25c9626f","Not Eligible","Eligible"
"0114c459-5697-5c35-9221-98ff4152abca","Eligible","Eligible"
"0115a301-b3ed-5ec2-a78d-622aa72b7427","Eligible","Eligible"
"011750bb-bcfb-543c-879c-5ffea0478374","Not Eligible","Eligible"
"01180fa7-6ab6-51c7-aa5f-d6dde19b3d89","Not Eligible","Eligible"
"01189e04-3dc3-507e-b971-9e7a20a2f7e6","Eligible","Eligible"
"01193139-1730-5e59-8e2a-1ccb1d0e5feb","Eligible","Eligible"
"011a04ee-f2ef-5992-b820-83b860ffc623","Eligible","Eligible"
"011a3827-1a9b-5664-b3e0-12eefcd9f7ab","Eligible","Eligible"
"011a3b9a-791e-58c4-b871-7f62f01580fe","Eligible","Eligible"
"011a3d6d-c056-5644-944d-8508968fa782","Eligible","Eligible"
"011a3ff1-88ba-578e-a278-a443d3081539","Eligible","Eligible"
